,Opportunity_ID,Region,Total_Amount,Años en entregar,Month Created,Product_Name,Opportunity_Owner,Delivery_Year,Delivery_Quarter,"Pricing, Delivery_Terms_Approved","Pricing, Delivery_Terms_Quote_Appr",Promedio_Region_Por_Quarter,Promedio_Owner_Por_Year_And_Quarter,Lag_1,Delta
1512,11738,Americas,12.469199695925571,1,3,Product_Name_318,Person_Name_45,2020,Q1,0,1,15.499024897312857,15.648865958945887,0.9433328011278325,15.648853208971632
2201,12168,Americas,15.97141388422798,1,4,Product_Name_482,Person_Name_45,2020,Q1,1,1,15.499024897312857,15.648865958945887,0.9433328011278325,15.648853208971632
2475,12309,Americas,16.311686800010506,1,4,Product_Name_475,Person_Name_45,2020,Q1,1,1,15.499024897312857,15.648865958945887,0.9433328011278325,15.648853208971632
718,11222,Americas,10.641072582526641,0,1,Product_Name_322,Person_Name_46,2019,Q1,1,1,15.499024897312857,11.450221294322004,,11.449399211922454
816,11278,Americas,11.724217058484308,0,1,Product_Name_439,Person_Name_46,2019,Q1,0,0,15.499024897312857,11.450221294322004,,11.449399211922454
990,11401,Americas,10.808727448223198,0,2,Product_Name_477,Person_Name_46,2019,Q1,0,0,15.499024897312857,11.450221294322004,,11.449399211922454
1176,11513,Americas,8.965717788984849,0,2,Product_Name_226,Person_Name_46,2019,Q1,1,1,15.499024897312857,11.450221294322004,,11.449399211922454
1342,11618,Americas,12.446210177700873,0,2,Product_Name_318,Person_Name_46,2019,Q1,1,1,15.499024897312857,11.450221294322004,,11.449399211922454
1383,11647,Americas,11.798525371217686,0,2,Product_Name_322,Person_Name_46,2019,Q1,0,0,15.499024897312857,11.450221294322004,,11.449399211922454
1426,11680,Americas,11.699467270639877,0,2,Product_Name_241,Person_Name_46,2019,Q1,0,0,15.499024897312857,11.450221294322004,,11.449399211922454
1533,11755,Americas,10.35201215010474,0,3,Product_Name_226,Person_Name_46,2019,Q1,0,0,15.499024897312857,11.450221294322004,,11.449399211922454
1552,11770,Americas,11.724759220978076,0,3,Product_Name_322,Person_Name_46,2019,Q1,1,1,15.499024897312857,11.450221294322004,,11.449399211922454
1567,11783,Americas,9.778849071922762,0,3,Product_Name_322,Person_Name_46,2019,Q1,1,1,15.499024897312857,11.450221294322004,,11.449399211922454
1622,11817,Americas,11.776052515365626,0,3,Product_Name_322,Person_Name_46,2019,Q1,0,0,15.499024897312857,11.450221294322004,,11.449399211922454
89,10739,Americas,8.579153391539009,0,4,Product_Name_281,Person_Name_46,2019,Q2,0,0,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
371,10910,Americas,11.78735207061956,0,1,Product_Name_322,Person_Name_46,2019,Q2,0,0,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
533,11005,Americas,13.688392555516915,0,2,Product_Name_433,Person_Name_46,2019,Q2,0,0,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
780,11253,Americas,9.942227380852058,0,1,Product_Name_452,Person_Name_46,2019,Q2,0,0,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
858,11302,Americas,11.942204751177648,0,1,Product_Name_447,Person_Name_46,2019,Q2,0,0,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
987,11399,Americas,9.618342259736318,0,2,Product_Name_281,Person_Name_46,2019,Q2,0,0,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
991,11402,Americas,11.530667146446385,0,2,Product_Name_226,Person_Name_46,2019,Q2,0,0,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
1294,11590,Americas,11.651295134235001,0,2,Product_Name_226,Person_Name_46,2019,Q2,0,0,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
1347,11623,Americas,11.857678322422663,0,2,Product_Name_298,Person_Name_46,2019,Q2,1,1,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
1430,11681,Americas,13.111053582097966,0,2,Product_Name_318,Person_Name_46,2019,Q2,1,1,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
1466,11703,Americas,11.13816801348073,0,2,Product_Name_322,Person_Name_46,2019,Q2,0,0,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
1468,11704,Americas,10.811181437184764,0,2,Product_Name_413,Person_Name_46,2019,Q2,0,0,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
1576,11786,Americas,12.897137659885795,0,3,Product_Name_318,Person_Name_46,2019,Q2,1,1,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
1610,11808,Americas,13.896798889526162,0,3,Product_Name_314,Person_Name_46,2019,Q2,0,0,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
1632,11826,Americas,11.776052515365626,0,3,Product_Name_322,Person_Name_46,2019,Q2,0,0,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
1643,11827,Americas,11.776052515365626,0,3,Product_Name_322,Person_Name_46,2019,Q2,1,1,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
1694,11861,Americas,11.764623819542004,0,3,Product_Name_322,Person_Name_46,2019,Q2,1,1,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
1795,11909,Americas,11.764623819542004,0,3,Product_Name_322,Person_Name_46,2019,Q2,0,0,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
1796,11910,Americas,11.764623819542004,0,3,Product_Name_322,Person_Name_46,2019,Q2,0,0,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
1856,11954,Americas,10.735004402360845,0,3,Product_Name_322,Person_Name_46,2019,Q2,0,0,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
1866,11959,Americas,11.764623819542004,0,3,Product_Name_322,Person_Name_46,2019,Q2,0,0,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
1977,12016,Americas,10.671538103122735,0,3,Product_Name_459,Person_Name_46,2019,Q2,0,0,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
2011,12039,Americas,10.36637215151178,0,3,Product_Name_413,Person_Name_46,2019,Q2,0,0,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
2051,12071,Americas,11.309186177302209,0,3,Product_Name_241,Person_Name_46,2019,Q2,0,0,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
2129,12117,Americas,9.813015649372053,0,4,Product_Name_226,Person_Name_46,2019,Q2,0,0,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
2132,12119,Americas,9.194271963797119,0,4,Product_Name_459,Person_Name_46,2019,Q2,0,0,13.556432020328318,12.097821248032187,0.9031409513974709,12.097377383289157
541,11006,Americas,12.718178499451714,0,2,Product_Name_473,Person_Name_46,2019,Q3,1,1,14.756876968317986,13.585982988007203,0.9304647347315582,13.585882700201479
568,11024,Americas,14.523924210654508,0,2,Product_Name_476,Person_Name_46,2019,Q3,1,1,14.756876968317986,13.585982988007203,0.9304647347315582,13.585882700201479
778,11252,Americas,11.123443198055378,0,1,Product_Name_434,Person_Name_46,2019,Q3,0,1,14.756876968317986,13.585982988007203,0.9304647347315582,13.585882700201479
1135,11490,Americas,14.580494562142903,0,2,Product_Name_476,Person_Name_46,2019,Q3,1,1,14.756876968317986,13.585982988007203,0.9304647347315582,13.585882700201479
1138,11491,Americas,14.533250346114258,0,2,Product_Name_483,Person_Name_46,2019,Q3,1,1,14.756876968317986,13.585982988007203,0.9304647347315582,13.585882700201479
1343,11619,Americas,12.961722682918326,0,2,Product_Name_430,Person_Name_46,2019,Q3,0,1,14.756876968317986,13.585982988007203,0.9304647347315582,13.585882700201479
1346,11622,Americas,13.632788921148979,0,2,Product_Name_444,Person_Name_46,2019,Q3,0,1,14.756876968317986,13.585982988007203,0.9304647347315582,13.585882700201479
1492,11719,Americas,12.914343287851912,0,3,Product_Name_318,Person_Name_46,2019,Q3,1,1,14.756876968317986,13.585982988007203,0.9304647347315582,13.585882700201479
1493,11720,Americas,12.626661215400132,0,3,Product_Name_318,Person_Name_46,2019,Q3,1,1,14.756876968317986,13.585982988007203,0.9304647347315582,13.585882700201479
1569,11784,Americas,9.60841826165033,0,3,Product_Name_322,Person_Name_46,2019,Q3,1,1,14.756876968317986,13.585982988007203,0.9304647347315582,13.585882700201479
2424,12284,Americas,11.764623819542004,0,4,Product_Name_322,Person_Name_46,2019,Q3,1,1,14.756876968317986,13.585982988007203,0.9304647347315582,13.585882700201479
2012,12040,Americas,13.14903062448599,0,3,Product_Name_443,Person_Name_46,2019,Q4,1,1,14.46301860418275,12.318252479195491,0.9031409513974709,12.31789643860489
2050,12070,Americas,11.8398805568996,0,3,Product_Name_322,Person_Name_46,2019,Q4,1,1,14.46301860418275,12.318252479195491,0.9031409513974709,12.31789643860489
2425,12285,Americas,11.764623819542004,0,4,Product_Name_322,Person_Name_46,2019,Q4,1,1,14.46301860418275,12.318252479195491,0.9031409513974709,12.31789643860489
2433,12286,Americas,11.645386910405346,0,4,Product_Name_477,Person_Name_46,2019,Q4,1,1,14.46301860418275,12.318252479195491,0.9031409513974709,12.31789643860489
1629,11823,Americas,12.726572126290392,1,3,Product_Name_485,Person_Name_46,2020,Q1,1,1,15.499024897312857,12.726572126290392,0.9031409513974709,12.726335456610485
253,10824,APAC,11.733669339361459,0,1,Product_Name_393,Person_Name_49,2019,Q1,0,1,11.73385598552774,11.587754976751613,,11.587038565682228
279,10844,APAC,11.25920994208172,0,1,Product_Name_484,Person_Name_49,2019,Q1,1,1,11.73385598552774,11.587754976751613,,11.587038565682228
332,10877,APAC,9.825336803978695,0,1,Product_Name_489,Person_Name_49,2019,Q1,1,1,11.73385598552774,11.587754976751613,,11.587038565682228
496,10978,APAC,11.813330012429564,0,1,Product_Name_447,Person_Name_49,2019,Q1,0,0,11.73385598552774,11.587754976751613,,11.587038565682228
1206,11535,APAC,11.819994637222125,0,2,Product_Name_443,Person_Name_49,2019,Q1,1,1,11.73385598552774,11.587754976751613,,11.587038565682228
1211,11539,APAC,11.749377109479376,0,2,Product_Name_447,Person_Name_49,2019,Q1,0,1,11.73385598552774,11.587754976751613,,11.587038565682228
1799,11912,APAC,11.819994637222125,0,3,Product_Name_443,Person_Name_49,2019,Q1,1,1,11.73385598552774,11.587754976751613,,11.587038565682228
70,10726,APAC,11.207608813306638,0,4,Product_Name_447,Person_Name_49,2019,Q2,0,0,13.037527802126728,12.036244717317611,0.8925729859709117,12.035772808998487
1119,11479,APAC,12.558811854615259,0,2,Product_Name_443,Person_Name_49,2019,Q2,0,0,13.037527802126728,12.036244717317611,0.8925729859709117,12.035772808998487
1275,11574,APAC,10.906249515547403,0,2,Product_Name_447,Person_Name_49,2019,Q2,0,0,13.037527802126728,12.036244717317611,0.8925729859709117,12.035772808998487
1415,11673,APAC,12.610997607785828,0,2,Product_Name_443,Person_Name_49,2019,Q2,0,0,13.037527802126728,12.036244717317611,0.8925729859709117,12.035772808998487
1731,11876,APAC,12.59390317442653,0,3,Product_Name_443,Person_Name_49,2019,Q2,0,0,13.037527802126728,12.036244717317611,0.8925729859709117,12.035772808998487
1834,11936,APAC,11.136149849324493,0,3,Product_Name_447,Person_Name_49,2019,Q2,1,1,13.037527802126728,12.036244717317611,0.8925729859709117,12.035772808998487
2210,12176,APAC,11.343293059292261,0,4,Product_Name_484,Person_Name_49,2019,Q2,0,0,13.037527802126728,12.036244717317611,0.8925729859709117,12.035772808998487
2289,12231,APAC,11.27660168479359,0,4,Product_Name_484,Person_Name_49,2019,Q2,1,1,13.037527802126728,12.036244717317611,0.8925729859709117,12.035772808998487
2326,12252,APAC,12.54079334911258,0,4,Product_Name_443,Person_Name_49,2019,Q2,0,0,13.037527802126728,12.036244717317611,0.8925729859709117,12.035772808998487
71,10727,APAC,12.646699760606385,0,4,Product_Name_480,Person_Name_49,2019,Q3,1,1,13.915191101076015,12.877613391661594,0.9031409513974709,12.87740990355524
600,11049,APAC,13.065081661845388,0,2,Product_Name_444,Person_Name_49,2019,Q3,1,1,13.915191101076015,12.877613391661594,0.9031409513974709,12.87740990355524
335,10880,Middle East,13.1218870639851,0,1,Product_Name_461,Person_Name_5,2019,Q1,1,1,12.436661908607633,12.436661908607633,,12.436355431752228
527,10999,Middle East,9.295600215927006,0,1,Product_Name_365,Person_Name_5,2019,Q1,1,1,12.436661908607633,12.436661908607633,,12.436355431752228
790,11261,Middle East,12.182633072557657,0,1,Product_Name_435,Person_Name_5,2019,Q1,1,1,12.436661908607633,12.436661908607633,,12.436355431752228
1535,11757,Middle East,12.616376030278587,0,3,Product_Name_448,Person_Name_5,2019,Q1,1,1,12.436661908607633,12.436661908607633,,12.436355431752228
65,10721,Middle East,11.199199166910596,0,4,Product_Name_267,Person_Name_5,2019,Q2,1,1,12.25869391401967,12.25869391401967,0.8920138774755563,12.258316149392112
289,10851,Middle East,13.307528886330015,0,1,Product_Name_474,Person_Name_5,2019,Q2,1,1,12.25869391401967,12.25869391401967,0.8920138774755563,12.258316149392112
1257,11558,Middle East,12.893450088118176,0,2,Product_Name_431,Person_Name_5,2019,Q2,1,1,12.25869391401967,12.25869391401967,0.8920138774755563,12.258316149392112
1536,11758,Middle East,11.24151036498232,0,3,Product_Name_452,Person_Name_5,2019,Q2,1,1,12.25869391401967,12.25869391401967,0.8920138774755563,12.258316149392112
1614,11812,Middle East,11.22712162753022,0,3,Product_Name_439,Person_Name_5,2019,Q2,1,1,12.25869391401967,12.25869391401967,0.8920138774755563,12.258316149392112
1992,12023,Middle East,10.620985823959904,0,3,Product_Name_434,Person_Name_5,2019,Q2,1,1,12.25869391401967,12.25869391401967,0.8920138774755563,12.258316149392112
329,10875,Japan,14.381324242055985,0,1,Product_Name_231,Person_Name_50,2019,Q1,1,1,15.94837781366495,13.856909871518107,,13.856835818739107
331,10876,Japan,10.855917331026156,0,1,Product_Name_132,Person_Name_50,2019,Q1,1,1,15.94837781366495,13.856909871518107,,13.856835818739107
569,11025,Japan,14.662065285153531,0,2,Product_Name_231,Person_Name_50,2019,Q1,1,1,15.94837781366495,13.856909871518107,,13.856835818739107
570,11026,Japan,14.822592182120067,0,2,Product_Name_231,Person_Name_50,2019,Q1,1,1,15.94837781366495,13.856909871518107,,13.856835818739107
792,11262,Japan,9.469622969906265,0,1,Product_Name_132,Person_Name_50,2019,Q1,1,1,15.94837781366495,13.856909871518107,,13.856835818739107
938,11365,Japan,13.325271567806672,0,1,Product_Name_231,Person_Name_50,2019,Q1,1,1,15.94837781366495,13.856909871518107,,13.856835818739107
1057,11438,Japan,12.873286444063615,0,2,Product_Name_231,Person_Name_50,2019,Q1,0,1,15.94837781366495,13.856909871518107,,13.856835818739107
1110,11473,Japan,13.410545324897761,0,2,Product_Name_231,Person_Name_50,2019,Q1,1,1,15.94837781366495,13.856909871518107,,13.856835818739107
1153,11501,Japan,14.88654607886215,0,2,Product_Name_214,Person_Name_50,2019,Q1,1,1,15.94837781366495,13.856909871518107,,13.856835818739107
1212,11540,Japan,14.526399420000377,0,2,Product_Name_231,Person_Name_50,2019,Q1,1,1,15.94837781366495,13.856909871518107,,13.856835818739107
1349,11624,Japan,12.449802830452771,0,2,Product_Name_231,Person_Name_50,2019,Q1,1,1,15.94837781366495,13.856909871518107,,13.856835818739107
1513,11739,Japan,10.871136576685425,0,3,Product_Name_231,Person_Name_50,2019,Q1,0,0,15.94837781366495,13.856909871518107,,13.856835818739107
1915,11979,Japan,12.855267938560937,0,3,Product_Name_231,Person_Name_50,2019,Q1,1,1,15.94837781366495,13.856909871518107,,13.856835818739107
1976,12015,Japan,12.855267938560937,0,3,Product_Name_231,Person_Name_50,2019,Q1,1,1,15.94837781366495,13.856909871518107,,13.856835818739107
68,10724,Japan,14.473755686514954,0,4,Product_Name_231,Person_Name_50,2019,Q2,1,1,16.050229768843288,13.83628232333754,0.917431947951479,13.83620427551896
571,11027,Japan,14.805200439408196,0,2,Product_Name_246,Person_Name_50,2019,Q2,1,1,16.050229768843288,13.83628232333754,0.917431947951479,13.83620427551896
1392,11654,Japan,12.40328281481788,0,2,Product_Name_231,Person_Name_50,2019,Q2,1,1,16.050229768843288,13.83628232333754,0.917431947951479,13.83620427551896
1393,11655,Japan,12.24913213499062,0,2,Product_Name_231,Person_Name_50,2019,Q2,1,1,16.050229768843288,13.83628232333754,0.917431947951479,13.83620427551896
1837,11938,Japan,12.354492650648448,0,3,Product_Name_231,Person_Name_50,2019,Q2,1,1,16.050229768843288,13.83628232333754,0.917431947951479,13.83620427551896
1838,11939,Japan,12.354492650648448,0,3,Product_Name_231,Person_Name_50,2019,Q2,1,1,16.050229768843288,13.83628232333754,0.917431947951479,13.83620427551896
1839,11940,Japan,15.200564149648033,0,3,Product_Name_231,Person_Name_50,2019,Q2,0,1,16.050229768843288,13.83628232333754,0.917431947951479,13.83620427551896
2135,12121,Japan,9.341368634382587,0,4,Product_Name_214,Person_Name_50,2019,Q2,1,1,16.050229768843288,13.83628232333754,0.917431947951479,13.83620427551896
2162,12142,Japan,13.340775754342637,0,4,Product_Name_231,Person_Name_50,2019,Q2,1,1,16.050229768843288,13.83628232333754,0.917431947951479,13.83620427551896
2513,12341,Japan,10.673595774232203,0,4,Product_Name_132,Person_Name_50,2019,Q2,1,1,16.050229768843288,13.83628232333754,0.917431947951479,13.83620427551896
886,11327,Japan,16.128631948713206,0,1,Product_Name_231,Person_Name_50,2019,Q3,1,1,17.360417871661028,15.775670128645238,0.9056557292912688,15.775658910498787
2168,12145,Japan,15.225277275269306,0,4,Product_Name_336,Person_Name_50,2019,Q3,1,1,17.360417871661028,15.775670128645238,0.9056557292912688,15.775658910498787
572,11028,Japan,16.611571636389197,0,2,Product_Name_315,Person_Name_50,2019,Q4,0,1,16.902127333904698,16.262567590580797,0.9034250194971603,16.26256069718471
1797,11911,Japan,15.630126809335257,0,3,Product_Name_231,Person_Name_50,2019,Q4,1,1,16.902127333904698,16.262567590580797,0.9034250194971603,16.26256069718471
2015,12043,Japan,15.219546600560323,0,3,Product_Name_231,Person_Name_50,2019,Q4,1,1,16.902127333904698,16.262567590580797,0.9034250194971603,16.26256069718471
2017,12044,Japan,17.060521856437102,0,3,Product_Name_333,Person_Name_50,2019,Q4,1,1,16.902127333904698,16.262567590580797,0.9034250194971603,16.26256069718471
2020,12045,Japan,16.429250079595242,0,3,Product_Name_336,Person_Name_50,2019,Q4,1,1,16.902127333904698,16.262567590580797,0.9034250194971603,16.26256069718471
2022,12046,Japan,17.01703674449736,0,3,Product_Name_333,Person_Name_50,2019,Q4,1,1,16.902127333904698,16.262567590580797,0.9034250194971603,16.26256069718471
2024,12047,Japan,16.966912357314794,0,3,Product_Name_333,Person_Name_50,2019,Q4,1,1,16.902127333904698,16.262567590580797,0.9034250194971603,16.26256069718471
2164,12143,Japan,14.968232172279416,0,4,Product_Name_231,Person_Name_50,2019,Q4,1,1,16.902127333904698,16.262567590580797,0.9034250194971603,16.26256069718471
2166,12144,Japan,14.033922934902582,0,4,Product_Name_231,Person_Name_50,2019,Q4,1,1,16.902127333904698,16.262567590580797,0.9034250194971603,16.26256069718471
2170,12146,Japan,15.302238316405434,0,4,Product_Name_336,Person_Name_50,2019,Q4,1,1,16.902127333904698,16.262567590580797,0.9034250194971603,16.26256069718471
2172,12147,Japan,15.302238316405434,0,4,Product_Name_336,Person_Name_50,2019,Q4,1,1,16.902127333904698,16.262567590580797,0.9034250194971603,16.26256069718471
2174,12149,Japan,17.29588873750087,1,4,Product_Name_352,Person_Name_50,2020,Q1,1,1,15.94837781366495,17.072745186186662,0.8817616003836791,17.072742122190277
2175,12150,Japan,16.78506311373488,1,4,Product_Name_356,Person_Name_50,2020,Q1,1,1,15.94837781366495,17.072745186186662,0.8817616003836791,17.072742122190277
2173,12148,Japan,17.20887736051124,1,4,Product_Name_352,Person_Name_50,2020,Q2,1,1,16.050229768843288,16.843506709604956,0.9031409513974709,16.84350285366646
2176,12151,Japan,16.865105821408417,1,4,Product_Name_352,Person_Name_50,2020,Q2,1,1,16.050229768843288,16.843506709604956,0.9031409513974709,16.84350285366646
2177,12152,Japan,16.22196906142313,1,4,Product_Name_356,Person_Name_50,2020,Q2,1,1,16.050229768843288,16.843506709604956,0.9031409513974709,16.84350285366646
292,10853,EMEA,11.390079634971382,0,1,Product_Name_322,Person_Name_51,2019,Q1,0,0,11.75390892896962,11.753238559139334,,11.752631445555785
294,10854,EMEA,10.34378877547975,0,1,Product_Name_241,Person_Name_51,2019,Q1,0,0,11.75390892896962,11.753238559139334,,11.752631445555785
297,10856,EMEA,11.542095842270008,0,1,Product_Name_322,Person_Name_51,2019,Q1,0,0,11.75390892896962,11.753238559139334,,11.752631445555785
447,10963,EMEA,12.143745011911983,0,1,Product_Name_242,Person_Name_51,2019,Q1,1,1,11.75390892896962,11.753238559139334,,11.752631445555785
493,10975,EMEA,9.040382074165628,0,1,Product_Name_241,Person_Name_51,2019,Q1,1,1,11.75390892896962,11.753238559139334,,11.752631445555785
556,11016,EMEA,11.748432275267836,0,2,Product_Name_242,Person_Name_51,2019,Q1,1,1,11.75390892896962,11.753238559139334,,11.752631445555785
557,11017,EMEA,11.542095842270008,0,2,Product_Name_322,Person_Name_51,2019,Q1,1,1,11.75390892896962,11.753238559139334,,11.752631445555785
562,11021,EMEA,11.560114347772686,0,2,Product_Name_182,Person_Name_51,2019,Q1,1,1,11.75390892896962,11.753238559139334,,11.752631445555785
602,11051,EMEA,10.631470847931531,0,2,Product_Name_241,Person_Name_51,2019,Q1,0,0,11.75390892896962,11.753238559139334,,11.752631445555785
635,11072,EMEA,10.631470847931531,0,2,Product_Name_241,Person_Name_51,2019,Q1,0,0,11.75390892896962,11.753238559139334,,11.752631445555785
715,11109,EMEA,10.864216133840852,0,2,Product_Name_322,Person_Name_51,2019,Q1,0,0,11.75390892896962,11.753238559139334,,11.752631445555785
754,11240,EMEA,12.345591079998819,0,1,Product_Name_318,Person_Name_51,2019,Q1,1,1,11.75390892896962,11.753238559139334,,11.752631445555785
864,11307,EMEA,11.600311146899024,0,1,Product_Name_315,Person_Name_51,2019,Q1,0,0,11.75390892896962,11.753238559139334,,11.752631445555785
890,11331,EMEA,12.657993767225143,0,1,Product_Name_318,Person_Name_51,2019,Q1,1,1,11.75390892896962,11.753238559139334,,11.752631445555785
1218,11545,EMEA,12.810003292255598,0,2,Product_Name_242,Person_Name_51,2019,Q1,0,0,11.75390892896962,11.753238559139334,,11.752631445555785
296,10855,EMEA,9.24517648681164,0,1,Product_Name_241,Person_Name_51,2019,Q2,1,1,12.453861999396093,10.944775237084862,0.9163483599411016,10.943367893348597
1161,11503,EMEA,11.542095842270008,0,2,Product_Name_322,Person_Name_51,2019,Q2,1,1,12.453861999396093,10.944775237084862,0.9163483599411016,10.943367893348597
799,11269,EMEA,13.304684934198283,0,1,Product_Name_319,Person_Name_51,2019,Q3,0,1,13.33069552682292,13.304684934198283,0.9682857422536396,13.304551902972994
1284,11582,APAC,11.71529471706796,0,2,Product_Name_447,Person_Name_52,2019,Q1,1,1,11.73385598552774,11.146200185177994,,11.145085856030112
1289,11586,APAC,9.690912952571152,0,2,Product_Name_447,Person_Name_52,2019,Q1,0,0,11.73385598552774,11.146200185177994,,11.145085856030112
54,10710,APAC,11.847646168552634,0,4,Product_Name_443,Person_Name_52,2019,Q2,0,0,13.037527802126728,11.938760896347574,0.898641871049429,11.938240557932511
55,10711,APAC,11.847646168552634,0,4,Product_Name_443,Person_Name_52,2019,Q2,0,0,13.037527802126728,11.938760896347574,0.898641871049429,11.938240557932511
57,10713,APAC,11.847646168552634,0,4,Product_Name_443,Person_Name_52,2019,Q2,0,0,13.037527802126728,11.938760896347574,0.898641871049429,11.938240557932511
704,11101,APAC,11.829297029884438,0,2,Product_Name_443,Person_Name_52,2019,Q2,0,0,13.037527802126728,11.938760896347574,0.898641871049429,11.938240557932511
1021,11411,APAC,11.313609518088342,0,2,Product_Name_477,Person_Name_52,2019,Q2,0,1,13.037527802126728,11.938760896347574,0.898641871049429,11.938240557932511
1537,11759,APAC,11.829297029884438,0,3,Product_Name_443,Person_Name_52,2019,Q2,1,1,13.037527802126728,11.938760896347574,0.898641871049429,11.938240557932511
1953,11998,APAC,11.847646168552634,0,3,Product_Name_443,Person_Name_52,2019,Q2,0,0,13.037527802126728,11.938760896347574,0.898641871049429,11.938240557932511
2085,12088,APAC,11.847646168552634,0,3,Product_Name_443,Person_Name_52,2019,Q2,0,0,13.037527802126728,11.938760896347574,0.898641871049429,11.938240557932511
2097,12099,APAC,12.088808225369522,0,3,Product_Name_443,Person_Name_52,2019,Q2,0,0,13.037527802126728,11.938760896347574,0.898641871049429,11.938240557932511
2098,12100,APAC,11.618804596123788,0,3,Product_Name_447,Person_Name_52,2019,Q2,0,0,13.037527802126728,11.938760896347574,0.898641871049429,11.938240557932511
2309,12237,APAC,11.829297029884438,0,4,Product_Name_443,Person_Name_52,2019,Q2,1,1,13.037527802126728,11.938760896347574,0.898641871049429,11.938240557932511
2399,12273,APAC,11.847646168552634,0,4,Product_Name_443,Person_Name_52,2019,Q2,0,0,13.037527802126728,11.938760896347574,0.898641871049429,11.938240557932511
2440,12290,APAC,12.262512050945505,0,4,Product_Name_480,Person_Name_52,2019,Q2,0,1,13.037527802126728,11.938760896347574,0.898641871049429,11.938240557932511
2441,12291,APAC,12.645823231604888,0,4,Product_Name_443,Person_Name_52,2019,Q2,1,1,13.037527802126728,11.938760896347574,0.898641871049429,11.938240557932511
105,10750,APAC,11.847646168552634,0,4,Product_Name_443,Person_Name_52,2019,Q3,1,1,13.915191101076015,12.2531112766608,0.9031409513974709,12.2527312665235
2420,12281,APAC,12.54079334911258,0,4,Product_Name_443,Person_Name_52,2019,Q3,1,1,13.915191101076015,12.2531112766608,0.9031409513974709,12.2527312665235
271,10837,EMEA,4.359013860364809,0,1,Product_Name_246,Person_Name_53,2019,Q1,0,0,11.75390892896962,4.359013860364809,,0.0
155,10780,APAC,10.203918017810075,0,1,Product_Name_190,Person_Name_54,2019,Q1,1,1,11.73385598552774,11.381477023573723,,11.380596414178054
256,10826,APAC,10.566381689925052,0,1,Product_Name_452,Person_Name_54,2019,Q1,0,0,11.73385598552774,11.381477023573723,,11.380596414178054
277,10842,APAC,10.365392223580237,0,1,Product_Name_484,Person_Name_54,2019,Q1,1,1,11.73385598552774,11.381477023573723,,11.380596414178054
278,10843,APAC,10.481223881584746,0,1,Product_Name_484,Person_Name_54,2019,Q1,1,1,11.73385598552774,11.381477023573723,,11.380596414178054
934,11361,APAC,12.563439350147307,0,1,Product_Name_485,Person_Name_54,2019,Q1,1,1,11.73385598552774,11.381477023573723,,11.380596414178054
935,11362,APAC,12.529364653288958,0,1,Product_Name_448,Person_Name_54,2019,Q1,0,0,11.73385598552774,11.381477023573723,,11.380596414178054
1108,11472,APAC,11.4478748127159,0,2,Product_Name_439,Person_Name_54,2019,Q1,0,0,11.73385598552774,11.381477023573723,,11.380596414178054
1351,11626,APAC,10.17861615891629,0,2,Product_Name_452,Person_Name_54,2019,Q1,0,0,11.73385598552774,11.381477023573723,,11.380596414178054
1352,11627,APAC,10.530014045754177,0,2,Product_Name_452,Person_Name_54,2019,Q1,0,0,11.73385598552774,11.381477023573723,,11.380596414178054
1577,11787,APAC,9.792695646881095,0,3,Product_Name_452,Person_Name_54,2019,Q1,0,0,11.73385598552774,11.381477023573723,,11.380596414178054
1870,11962,APAC,11.4478748127159,0,3,Product_Name_439,Person_Name_54,2019,Q1,0,0,11.73385598552774,11.381477023573723,,11.380596414178054
48,10705,APAC,11.357271155257935,0,4,Product_Name_452,Person_Name_54,2019,Q2,0,0,13.037527802126728,11.524381734348356,0.8925729859709117,11.523594279946177
